rank;name;old_team;pos;gp;goals;assists;points
1;Evgeni Malkin;PIT;C;75;50;59;109
2;Steven Stamkos;TBL;C;82;60;37;97
3;Claude Giroux;PHI;R;77;28;65;93
4;Jason Spezza;OTT;C;80;34;50;84
5;Ilya Kovalchuk;NJD;L;77;37;46;83
6;Phil Kessel;TOR;R;82;37;45;82
7;James Neal;PIT;L;80;40;41;81
8;John Tavares;NYI;C;82;31;50;81
9;Henrik Sedin;VAN;C;82;14;67;81
10;Patrik Elias;NJD;C;81;26;52;78
11;Erik Karlsson;OTT;D;81;19;59;78
12;Marian Hossa;CHI;R;81;29;48;77
13;Ray Whitney;PHX;L;82;24;53;77
14;Joe Thornton;SJS;C;82;18;59;77
15;Marian Gaborik;NYR;R;82;41;35;76
16;Jordan Eberle;EDM;R;78;34;42;76
17;Anze Kopitar;LAK;C;82;25;51;76
18;Martin St Louis;TBL;R;77;25;49;74
19;Jason Pominville;BUF;R;82;30;43;73
20;Loui Eriksson;DAL;L;82;26;45;71
21;Eric Staal;CAR;C;82;24;46;70
22;Matt Moulson;NYI;L;82;36;33;69
23;Patrick Sharp;CHI;L;74;33;36;69
24;Zach Parise;NJD;L;82;31;38;69
25;Henrik Zetterberg;DET;L;82;22;47;69
26;Scott Hartnell;PHI;L;82;37;30;67
27;Jarome Iginla;CGY;R;82;32;35;67
28;Daniel Sedin;VAN;L;72;30;37;67
29;Tyler Seguin;BOS;C;81;29;38;67
30;Joffrey Lupul;TOR;L;66;25;42;67
31;Pavel Datsyuk;DET;C;70;19;48;67
32;PA Parenteau;NYI;R;80;18;49;67
33;Teemu Selanne;ANA;R;82;26;40;66
34;Brad Richards;NYR;C;82;25;41;66
35;Patrick Kane;CHI;R;82;23;43;66
36;Valtteri Filppula;DET;C;81;23;43;66
37;Alex Ovechkin;WSH;L;78;38;27;65
38;Max Pacioretty;MTL;L;79;33;32;65
39;Logan Couture;SJS;C;80;31;34;65
40;Teddy Purcell;TBL;R;81;24;41;65
41;Patrick Marleau;SJS;L;82;30;34;64
42;Patrice Bergeron;BOS;C;81;22;42;64
43;Blake Wheeler;WPG;R;80;17;47;64
44;Jamie Benn;DAL;L;71;26;37;63
45;Mike Ribeiro;DAL;C;74;18;45;63
46;Radim Vrbata;PHX;R;77;35;27;62
47;Michael Ryder;DAL;R;82;35;27;62
48;David Krejci;BOS;C;79;23;39;62
49;Erik Cole;MTL;L;82;35;26;61
50;Joe Pavelski;SJS;C;82;31;30;61
51;Tomas Fleischmann;FLA;L;82;27;34;61
52;Chris Kunitz;PIT;L;82;26;35;61
53;Milan Lucic;BOS;L;81;26;35;61
54;Thomas Vanek;BUF;L;78;26;35;61
55;Olli Jokinen;CGY;C;82;23;38;61
56;Corey Perry;ANA;R;80;37;23;60
57;Milan Michalek;OTT;L;77;35;25;60
58;David Desharnais;MTL;C;81;16;44;60
59;Rick Nash;CBJ;L;82;30;29;59
60;Daniel Alfredsson;OTT;R;75;27;32;59
61;Pascal Dupuis;PIT;R;82;25;34;59
62;Justin Williams;LAK;R;82;22;37;59
63;Martin Erat;NSH;R;71;19;39;58
64;Bobby Ryan;ANA;R;82;31;26;57
65;Evander Kane;WPG;L;74;30;27;57
66;Jonathan Toews;CHI;C;59;29;28;57
67;Stephen Weiss;FLA;C;80;20;37;57
68;Ryan Getzlaf;ANA;C;82;11;46;57
69;Johan Franzen;DET;R;77;29;27;56
70;Brad Marchand;BOS;L;76;28;27;55
71;Ryan O'Reilly;COL;C;81;18;37;55
72;Vinny Prospal;CBJ;L;82;16;39;55
73;Ryan Callahan;NYR;R;76;29;25;54
74;David Backes;STL;C;82;24;30;54
75;Kris Versteeg;FLA;R;71;23;31;54
76;Dustin Brown;LAK;R;82;22;32;54
77;Alexander Semin;WSH;R;77;21;33;54
78;T.J. Oshie;STL;R;80;19;35;54
79;Jaromir Jagr;PHI;R;73;19;35;54
80;Taylor Hall;EDM;L;61;27;26;53
81;Dany Heatley;MIN;L;82;24;29;53
82;Paul Stastny;COL;C;79;21;32;53
83;David Legwand;NSH;C;78;19;34;53
84;Dustin Byfuglien;WPG;D;66;12;41;53
85;Brian Campbell;FLA;D;82;4;49;53
86;Alexandre Burrows;VAN;L;80;28;24;52
87;Gabriel Landeskog;COL;L;82;22;30;52
88;Ryan Nugent-Hopkins;EDM;C;62;18;34;52
89;Tomas Plekanec;MTL;C;81;17;35;52
90;Zdeno Chara;BOS;D;79;12;40;52
91;Mike Fisher;NSH;C;72;24;27;51
92;Mikhail Grabovski;TOR;C;74;23;28;51
93;Derek Stepan;NYR;C;82;17;34;51
94;Adam Henrique;NJD;C;74;16;35;51
95;Alex Pietrangelo;STL;D;81;12;39;51
96;Andrew Ladd;WPG;L;82;28;22;50
97;Jiri Hudler;DET;C;81;25;25;50
98;Jordan Staal;PIT;C;62;25;25;50
